date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h
2026-07-12,1783895672834,SNX,0.013986,0.056582,0.044524,-0.008401,0.014492,295,0.013403,0.008236,1.043585,1.055032,1.158320,423687,712787,-0.000134,-0.000936,-0.003021,4.15,39957,23625,-0.000454,0.008225,4,2,,,,,,,,,,,,
2026-07-12,1783895672834,XRP,-0.011219,-0.011219,-0.063089,-0.007154,0.003096,460,0.017669,-0.011415,2.903237,2.173107,1.536905,12684168,78033277,-0.000000,,-0.000369,,,,-0.000454,0.008225,4,104,,,,,,,,,,,,
2026-07-12,1783895672834,BCH,-0.019656,-0.010331,-0.011345,-0.004977,0.004616,640,0.024962,-0.007673,1.867959,7.181435,3.907982,1078453,7258253,0.000013,,-0.000827,,,,-0.000454,0.008225,4,97,,,,,,,,,,,,
2026-07-12,1783895672834,APT,-0.018220,-0.024355,-0.038377,-0.008421,0.003246,460,0.024980,-0.017139,0.317022,1.424306,0.907692,1235466,3567523,-0.000002,,-0.000821,,,,-0.000454,0.008225,4,153,,,,,,,,,,,,
2026-07-12,1783895672834,AAVE,0.000870,-0.003435,0.097599,0.024902,0.008744,560,0.031266,-0.011006,1.309266,1.047245,0.945914,10512782,84869021,0.000013,,-0.000437,,,,-0.000454,0.008225,4,60,,,,,,,,,,,,
2026-07-12,1783895672834,COMP,-0.005163,-0.008190,-0.000295,0.015444,0.004262,615,0.006562,-0.001514,0.806171,0.567165,0.725846,103892,842591,0.000013,,-0.000548,,,,-0.000454,0.008225,4,83,,,,,,,,,,,,
2026-07-12,1783895672834,WLD,-0.020492,0.047523,-0.005132,0.043863,0.009939,155,0.055173,-0.024550,0.528513,1.279328,0.794555,15737781,43142431,0.000013,0.000100,0.000000,1.20,25538,37866,-0.000454,0.008225,4,5,,,,,,,,,,,,
2026-07-12,1783895672834,YGG,-0.013265,0.001839,-0.054116,-0.012841,0.003230,615,0.020096,-0.009535,1.108584,1.604124,1.235438,98197,103448,-0.000023,,-0.001833,,,,-0.000454,0.008225,4,43,,,,,,,,,,,,
2026-07-12,1783895672834,TRX,-0.000754,0.004763,0.005587,-0.001726,0.001509,630,0.002500,0.001075,0.281809,0.232766,0.147244,967611,16514192,-0.000005,,-0.000603,,,,-0.000454,0.008225,4,40,,,,,,,,,,,,
2026-07-12,1783895672834,kSHIB,-0.017907,-0.019731,-0.044354,-0.020464,0.002579,420,0.021548,-0.014040,0.986849,1.063875,1.713876,370978,2465466,0.000013,,-0.000710,,,,-0.000454,0.008225,4,138,,,,,,,,,,,,
2026-07-12,1783895672834,UNI,0.000414,-0.009624,0.141169,0.037000,0.005961,90,0.029030,-0.007631,0.624997,0.794122,0.636619,8812452,18358313,0.000013,,0.000000,,,,-0.000454,0.008225,4,93,,,,,,,,,,,,
2026-07-12,1783895672834,SEI,-0.019299,-0.010633,-0.029411,-0.018488,0.003057,555,0.028087,-0.013579,0.505939,1.305131,0.985772,246750,1504672,0.000013,,-0.000866,,,,-0.000454,0.008225,4,98,,,,,,,,,,,,
2026-07-12,1783895672834,RUNE,-0.009315,-0.007918,-0.034878,0.006475,0.003237,365,0.012900,-0.007942,2.378219,1.701739,1.112662,150539,1496961,0.000007,,-0.000971,,,,-0.000454,0.008225,4,80,,,,,,,,,,,,
2026-07-12,1783895672834,ZRO,-0.025610,-0.056751,-0.069353,-0.011530,0.003155,760,0.031287,-0.011104,3.049836,4.423778,2.350288,1784301,25816081,0.000056,,0.000104,,,,-0.000454,0.008225,4,175,,,,,,,,,,,,
2026-07-12,1783895672834,DOT,-0.002947,-0.008267,-0.039589,-0.026797,0.004794,90,0.008465,0.004015,0.305341,1.014545,0.849306,1669468,4242854,0.000013,,-0.000745,,,,-0.000454,0.008225,4,85,,,,,,,,,,,,
2026-07-12,1783895672834,BANANA,0.014103,0.044076,0.107488,-0.007792,0.010833,365,0.018991,-0.000998,0.691734,1.382198,0.847905,140512,221338,0.000013,0.000100,0.000000,6.69,9710,7200,-0.000454,0.008225,4,7,,,,,,,,,,,,
2026-07-12,1783895672834,TRB,-0.015231,-0.010272,-0.189988,-0.025131,0.003519,615,0.019627,-0.009783,0.837148,0.733342,0.882635,190443,355467,0.000013,,-0.000435,,,,-0.000454,0.008225,4,96,,,,,,,,,,,,
2026-07-12,1783895672834,BIGTIME,-0.016876,-0.023278,-0.070911,0.000416,0.007244,715,0.025978,-0.015146,2.514277,1.646295,1.158562,98953,144976,-0.000068,,-0.002263,,,,-0.000454,0.008225,4,149,,,,,,,,,,,,
2026-07-12,1783895672834,KAS,0.000139,-0.020585,-0.074606,-0.006141,0.002228,360,0.007850,-0.002871,0.610462,0.565429,0.839963,124253,721465,-0.000005,,-0.000557,,,,-0.000454,0.008225,4,141,,,,,,,,,,,,
2026-07-12,1783895672834,BLUR,-0.025547,-0.015672,0.104814,-0.101768,0.006244,715,0.043894,-0.018286,0.202723,1.258735,1.119402,832857,1333198,0.000013,,-0.000478,,,,-0.000454,0.008225,4,118,,,,,,,,,,,,
2026-07-12,1783895672834,TIA,-0.031601,-0.018101,-0.003067,0.013527,0.010738,650,0.038784,-0.018765,3.069597,1.886455,1.755537,1125451,2735928,0.000013,,0.000000,,,,-0.000454,0.008225,4,129,,,,,,,,,,,,
2026-07-12,1783895672834,BSV,-0.013254,-0.000375,-0.108092,-0.015218,0.005264,340,0.017257,-0.008518,3.558570,2.854024,1.618221,163180,584564,0.000013,,0.000000,,,,-0.000454,0.008225,4,46,,,,,,,,,,,,
2026-07-12,1783895672834,ADA,-0.017648,-0.025536,-0.148539,-0.005583,0.003050,615,0.023650,-0.015801,1.753582,2.125332,2.027291,4164007,23347506,0.000013,,-0.000297,,,,-0.000454,0.008225,4,155,,,,,,,,,,,,
2026-07-12,1783895672834,MINA,0.000786,0.000809,-0.102704,-0.002538,0.009021,85,0.019153,-0.005249,0.341310,1.252459,0.890019,1382306,854957,-0.000015,,-0.001406,,,,-0.000454,0.008225,4,45,,,,,,,,,,,,
2026-07-12,1783895672834,POLYX,-0.014402,-0.011063,-0.037462,-0.006406,0.002742,615,0.017025,-0.011119,0.229892,1.366287,1.012100,148790,90348,0.000013,,-0.000055,,,,-0.000454,0.008225,4,103,,,,,,,,,,,,
2026-07-12,1783895672834,GAS,-0.022923,-0.016018,-0.027744,0.012111,0.003741,695,0.030542,-0.016080,0.985061,2.544249,1.678756,83654,159054,0.000013,,0.000000,,,,-0.000454,0.008225,4,120,,,,,,,,,,,,
2026-07-12,1783895672834,PENDLE,0.015627,0.011575,0.088223,0.012180,0.006708,80,0.009668,0.004874,1.174594,2.372819,2.586481,634867,6940037,0.000013,,0.000000,,,,-0.000454,0.008225,4,29,,,,,,,,,,,,
2026-07-12,1783895672834,FET,-0.017249,-0.004604,-0.121367,-0.022744,0.002712,615,0.019569,-0.009534,3.536978,2.849421,1.762053,419833,6354620,0.000013,,0.000000,,,,-0.000454,0.008225,4,65,,,,,,,,,,,,
2026-07-12,1783895672834,NEAR,0.005026,0.017024,-0.058340,-0.013519,0.008422,150,0.020368,-0.001721,1.267375,1.416846,0.972284,7093467,77013760,0.000013,0.000100,0.000000,2.10,109457,126009,-0.000454,0.008225,4,20,,,,,,,,,,,,
2026-07-12,1783895672834,MEME,-0.007194,-0.010753,-0.080000,-0.012389,0.010949,230,0.016043,-0.005574,0.959544,0.310949,0.414021,68387,376416,0.000013,,0.000000,,,,-0.000454,0.008225,4,99,,,,,,,,,,,,
2026-07-12,1783895672834,ORDI,0.012301,0.041565,0.072407,-0.033038,0.011896,430,0.025653,-0.005047,0.260199,0.286510,0.340062,257373,399773,0.000013,0.000100,-0.000429,3.71,35900,24663,-0.000454,0.008225,4,8,,,,,,,,,,,,
2026-07-12,1783895672834,NEO,-0.018071,-0.007338,-0.029890,-0.006526,0.003555,615,0.022042,-0.013252,1.014140,1.270948,1.296051,97316,276264,0.000013,,-0.000877,,,,-0.000454,0.008225,4,76,,,,,,,,,,,,
2026-07-12,1783895672834,ZEN,-0.003883,0.001941,-0.041833,-0.006436,0.011068,365,0.034011,-0.014551,0.525799,1.062363,1.134087,129811,277785,0.000013,,0.000000,,,,-0.000454,0.008225,4,42,,,,,,,,,,,,
2026-07-12,1783895672834,FIL,-0.018996,-0.003241,-0.036644,-0.019821,0.003300,765,0.026275,-0.012823,1.036921,1.044525,1.190839,411789,2256164,0.000013,,-0.000663,,,,-0.000454,0.008225,4,58,,,,,,,,,,,,
2026-07-12,1783895672834,PYTH,0.019611,0.025340,0.187994,-0.013178,0.017674,85,0.019472,-0.000915,0.844098,0.883936,1.594747,526364,1923068,0.000013,0.000082,-0.001374,4.17,19326,22400,-0.000454,0.008225,4,15,,,,,,,,,,,,
2026-07-12,1783895672834,SUSHI,-0.009452,-0.009148,-0.004319,-0.013387,0.007034,345,0.026128,-0.011080,1.914036,2.925713,1.673994,193462,387986,-0.000021,,-0.000989,,,,-0.000454,0.008225,4,90,,,,,,,,,,,,
2026-07-12,1783895672834,IMX,-0.006001,0.002876,-0.044350,-0.036670,0.016867,390,0.035025,-0.012352,3.605405,1.803177,1.526369,87539,2186375,0.000013,,0.000000,,,,-0.000454,0.008225,4,41,,,,,,,,,,,,
2026-07-12,1783895672834,kBONK,-0.017430,-0.006796,-0.195351,-0.046785,0.002737,460,0.024716,-0.013192,1.023720,2.757655,1.972830,949533,8618146,-0.000004,,-0.001013,,,,-0.000454,0.008225,4,73,,,,,,,,,,,,
2026-07-12,1783895672834,GMT,-0.025259,-0.017496,-0.057844,-0.002345,0.007008,715,0.034514,-0.019651,2.449453,1.421439,0.990825,94044,261850,0.000013,,0.000000,,,,-0.000454,0.008225,4,125,,,,,,,,,,,,
2026-07-12,1783895672834,SUPER,-0.018152,-0.014014,-0.049362,-0.012584,0.002198,610,0.020842,-0.013723,3.018267,2.096494,1.515649,86257,143782,0.000013,,-0.001214,,,,-0.000454,0.008225,4,112,,,,,,,,,,,,
2026-07-12,1783895672834,JUP,-0.011161,-0.010966,-0.178072,-0.003691,0.007789,310,0.021980,-0.011998,0.223080,1.048959,0.754522,1865820,7382130,0.000013,,-0.000903,,,,-0.000454,0.008225,4,102,,,,,,,,,,,,
2026-07-12,1783895672834,kLUNC,-0.017678,0.001189,-0.024176,-0.009779,0.003913,645,0.019410,-0.008186,0.714114,1.530667,1.161373,100349,392505,0.000013,,0.000000,,,,-0.000454,0.008225,4,44,,,,,,,,,,,,
2026-07-12,1783895672834,RSR,-0.015200,-0.017558,0.012336,-0.021858,0.004839,735,0.018341,-0.007420,0.259901,0.844029,0.850030,39886,136991,0.000013,,-0.000809,,,,-0.000454,0.008225,4,128,,,,,,,,,,,,
2026-07-12,1783895672834,GALA,-0.028162,-0.022094,-0.120138,-0.034771,0.003413,765,0.033238,-0.014482,0.605040,3.299846,2.241171,85223,197380,0.000013,,-0.000490,,,,-0.000454,0.008225,4,147,,,,,,,,,,,,
2026-07-12,1783895672834,JTO,0.010251,0.006643,-0.165957,-0.026659,0.019598,105,0.023904,-0.008169,0.783149,0.952043,0.983765,1526680,10210739,0.000013,,-0.000752,,,,-0.000454,0.008225,4,38,,,,,,,,,,,,
2026-07-12,1783895672834,ACE,-0.018945,-0.006849,-0.077608,-0.016173,0.004149,420,0.021592,-0.014007,0.582589,0.990284,0.860460,75066,179319,0.000013,,0.000000,,,,-0.000454,0.008225,4,74,,,,,,,,,,,,
2026-07-12,1783895672834,WIF,-0.014342,-0.010267,-0.167414,-0.024138,0.003448,150,0.020261,-0.010922,4.596805,1.997644,1.254280,344182,2927149,0.000013,,-0.000761,,,,-0.000454,0.008225,4,95,,,,,,,,,,,,
2026-07-12,1783895672834,CAKE,-0.023471,-0.016967,-0.047228,0.019951,0.010062,655,0.037812,-0.017649,0.114713,0.213587,0.457099,527738,1161362,0.000013,,-0.000007,,,,-0.000454,0.008225,4,123,,,,,,,,,,,,
2026-07-12,1783895672834,PEOPLE,-0.004749,-0.007830,0.009635,0.002739,0.004736,325,0.015893,-0.005158,1.012867,0.805133,0.698804,129655,114491,0.000013,,-0.000550,,,,-0.000454,0.008225,4,78,,,,,,,,,,,,
2026-07-12,1783895672834,ENS,-0.011373,-0.008075,-0.055416,-0.011519,0.002279,615,0.012991,-0.007817,0.425231,1.126457,1.327434,134570,1762791,0.000013,,0.000000,,,,-0.000454,0.008225,4,81,,,,,,,,,,,,
2026-07-12,1783895672834,ETC,-0.007432,-0.016455,-0.054624,-0.014641,0.005431,450,0.018051,-0.008521,1.256343,3.074762,2.002004,242224,1138650,-0.000016,,-0.000730,,,,-0.000454,0.008225,4,122,,,,,,,,,,,,
2026-07-12,1783895672834,XAI,-0.024079,-0.010057,-0.057456,-0.023843,0.004274,450,0.028209,-0.017701,0.644234,1.545060,1.235386,62598,350651,0.000013,,-0.001449,,,,-0.000454,0.008225,4,94,,,,,,,,,,,,
2026-07-12,1783895672834,MANTA,0.023228,0.038529,-0.036874,-0.033826,0.006050,45,0.009896,0.014129,0.734893,1.693358,1.177990,197926,475519,0.000013,0.000100,0.000000,8.46,29139,8525,-0.000454,0.008225,4,9,,,,,,,,,,,,
2026-07-12,1783895672834,UMA,-0.025536,-0.039369,-0.059362,0.018691,0.003031,705,0.028834,-0.014879,0.378505,1.224235,0.989264,124410,258432,0.000013,,0.000000,,,,-0.000454,0.008225,4,171,,,,,,,,,,,,
2026-07-12,1783895672834,ONDO,-0.022540,-0.007312,-0.033550,-0.012160,0.003697,610,0.027533,-0.017048,0.866020,0.761513,0.647828,1396734,7297742,0.000013,,-0.000497,,,,-0.000454,0.008225,4,75,,,,,,,,,,,,
2026-07-12,1783895672834,ALT,0.010709,-0.000467,-0.023730,-0.022530,0.011206,385,0.028606,-0.006837,1.560888,1.765946,1.278028,377199,438999,-0.000031,,-0.001400,,,,-0.000454,0.008225,4,48,,,,,,,,,,,,
2026-07-12,1783895672834,ZETA,-0.019580,-0.025113,-0.067476,0.002546,0.003429,295,0.026486,-0.012909,0.661450,4.008244,2.229480,75970,553601,0.000013,,-0.000579,,,,-0.000454,0.008225,4,154,,,,,,,,,,,,
2026-07-12,1783895672834,DYM,-0.022166,-0.014678,-0.065375,-0.010107,0.004459,620,0.027708,-0.013731,1.095412,1.511038,1.184866,83254,236033,0.000013,,0.000000,,,,-0.000454,0.008225,4,115,,,,,,,,,,,,
2026-07-12,1783895672834,W,-0.014463,-0.017508,-0.085331,-0.015213,0.005192,450,0.029502,-0.013908,0.395103,0.973972,1.064963,227053,1524905,0.000013,,-0.001047,,,,-0.000454,0.008225,4,126,,,,,,,,,,,,
2026-07-12,1783895672834,STRK,-0.026514,-0.027151,-0.061534,-0.002610,0.003981,605,0.030007,-0.018708,0.800775,1.092325,1.037250,476077,2418893,0.000013,,-0.000672,,,,-0.000454,0.008225,4,158,,,,,,,,,,,,
2026-07-12,1783895672834,TAO,-0.003655,0.009427,-0.024948,-0.024399,0.005472,440,0.019527,-0.010005,0.712725,0.986833,0.867753,2781774,21266213,0.000013,,0.000000,,,,-0.000454,0.008225,4,33,,,,,,,,,,,,
2026-07-12,1783895672834,AR,-0.008359,-0.008208,-0.039122,-0.014185,0.002533,445,0.012710,-0.006962,0.612336,3.327113,2.102653,164320,1768768,0.000013,,0.000000,,,,-0.000454,0.008225,4,84,,,,,,,,,,,,
2026-07-12,1783895672834,kFLOKI,-0.013472,-0.017033,-0.066031,-0.031005,0.003583,460,0.020095,-0.015043,0.410014,1.051217,0.723338,112158,588011,0.000013,,-0.000716,,,,-0.000454,0.008225,4,124,,,,,,,,,,,,
2026-07-12,1783895672834,BOME,-0.002439,-0.002439,-0.118534,-0.012048,0.007264,70,0.016827,-0.008905,0.150380,0.085802,0.126375,29675,225391,0.000013,,0.000000,,,,-0.000454,0.008225,4,55,,,,,,,,,,,,
2026-07-12,1783895672834,ETHFI,-0.032852,0.006466,-0.026601,0.017179,0.011593,745,0.053351,-0.034620,0.382827,0.415062,0.338217,1799991,8765911,0.000013,,-0.000766,,,,-0.000454,0.008225,4,39,,,,,,,,,,,,
2026-07-12,1783895672834,ENA,-0.022682,-0.003262,-0.011649,-0.013403,0.006536,765,0.033168,-0.018244,5.545115,1.669371,1.068227,4008029,20873068,0.000013,,-0.000602,,,,-0.000454,0.008225,4,59,,,,,,,,,,,,
2026-07-12,1783895672834,MNT,-0.010445,-0.013186,-0.055339,-0.016209,0.002870,550,0.017558,-0.010508,0.879943,0.491292,0.420400,140738,2054345,0.000001,,-0.000815,,,,-0.000454,0.008225,4,110,,,,,,,,,,,,
2026-07-12,1783895672834,TNSR,-0.010567,-0.037383,-0.100175,-0.029332,0.006433,705,0.022152,-0.008190,0.238898,0.110258,0.120149,81636,306100,-0.000033,,0.000000,,,,-0.000454,0.008225,4,170,,,,,,,,,,,,
2026-07-12,1783895672834,SAGA,-0.020108,-0.007831,-0.087833,-0.028158,0.004687,615,0.023883,-0.012895,1.002109,0.983382,0.826949,193076,765728,0.000013,,0.000000,,,,-0.000454,0.008225,4,79,,,,,,,,,,,,
2026-07-12,1783895672834,MERL,-0.038472,-0.033867,-0.126006,-0.023006,0.008881,445,0.047391,-0.030095,2.487007,1.488868,1.832246,185873,365784,0.000013,,-0.000530,,,,-0.000454,0.008225,4,168,,,,,,,,,,,,
2026-07-12,1783895672834,HBAR,-0.007515,-0.016271,-0.117784,-0.025839,0.002583,80,0.014400,-0.004238,1.352299,1.155974,1.091017,754473,4217732,0.000008,,-0.000860,,,,-0.000454,0.008225,4,121,,,,,,,,,,,,
2026-07-12,1783895672834,POPCAT,-0.022071,-0.019101,-0.126907,-0.003705,0.011104,95,0.035717,-0.014151,2.972182,1.629469,1.946807,226394,1185854,0.000013,,-0.000090,,,,-0.000454,0.008225,4,134,,,,,,,,,,,,
2026-07-12,1783895672834,EIGEN,-0.026854,0.010177,-0.049146,-0.048421,0.009944,135,0.033855,-0.017196,0.454209,0.791606,2.059235,1540731,5737636,0.000013,,0.000000,,,,-0.000454,0.008225,4,30,,,,,,,,,,,,
2026-07-12,1783895672834,REZ,-0.033866,-0.023837,-0.162046,-0.034163,0.006466,700,0.041163,-0.022198,1.283934,2.523552,2.039875,118203,276462,0.000013,,0.000000,,,,-0.000454,0.008225,4,152,,,,,,,,,,,,
2026-07-12,1783895672834,NOT,-0.026110,-0.033679,-0.111905,-0.020305,0.005249,425,0.031169,-0.020287,0.661795,0.744848,1.535491,23313,203778,0.000013,,0.000000,,,,-0.000454,0.008225,4,167,,,,,,,,,,,,
2026-07-12,1783895672834,TURBO,-0.012956,-0.042286,-0.091106,0.028202,0.003546,760,0.019883,-0.006506,2.262432,4.234075,2.393895,118969,321866,-0.000036,,0.000000,,,,-0.000454,0.008225,4,172,,,,,,,,,,,,
2026-07-12,1783895672834,BRETT,-0.026946,-0.026946,-0.071760,0.004700,0.004476,425,0.036145,-0.019924,8.309020,3.963049,2.963166,162356,298105,0.000013,,0.000000,,,,-0.000454,0.008225,4,157,,,,,,,,,,,,
2026-07-12,1783895672834,IO,-0.016061,-0.029982,-0.087242,-0.032671,0.007365,760,0.026230,-0.010648,0.799950,1.055098,0.798432,176883,606648,0.000013,,-0.000310,,,,-0.000454,0.008225,4,163,,,,,,,,,,,,
2026-07-12,1783895672834,ZK,-0.019165,-0.029070,-0.035443,-0.005444,0.003613,365,0.025760,-0.015303,1.048082,2.766493,1.869021,169511,722309,0.000013,,-0.001068,,,,-0.000454,0.008225,4,161,,,,,,,,,,,,
2026-07-12,1783895672834,RENDER,-0.012830,-0.008291,-0.053065,-0.014427,0.002061,185,0.017959,-0.011277,0.552241,0.856024,2.462523,156341,1289523,0.000013,,-0.000379,,,,-0.000454,0.008225,4,86,,,,,,,,,,,,
2026-07-12,1783895672834,POL,0.015364,0.013822,0.089719,0.001597,0.003419,140,0.005309,0.005909,0.337000,1.925094,1.226316,324218,2934623,0.000013,,0.000000,,,,-0.000454,0.008225,4,24,,,,,,,,,,,,
2026-07-12,1783895672834,CELO,-0.019337,0.018161,0.019786,-0.002130,0.004697,425,0.032231,-0.015448,0.211234,0.512567,0.617519,206920,137505,0.000005,-0.000031,-0.001863,9.62,9193,10086,-0.000454,0.008225,4,19,,,,,,,,,,,,
2026-07-12,1783895672834,HMSTR,0.004831,0.029703,-0.324675,-0.047170,0.019231,285,0.058824,-0.015253,1.105710,0.826092,1.003914,180332,293169,0.000013,,0.000000,,,,-0.000454,0.008225,4,12,,,,,,,,,,,,
2026-07-12,1783895672834,kNEIRO,-0.019971,-0.008473,-0.142716,-0.028187,0.005854,365,0.021075,-0.013853,4.241102,2.066425,1.426286,50888,162408,-0.000001,,-0.000492,,,,-0.000454,0.008225,4,87,,,,,,,,,,,,
2026-07-12,1783895672834,GOAT,-0.016520,-0.005254,-0.123618,-0.015162,0.004336,425,0.022584,-0.012710,0.459192,1.425516,0.939446,100926,165833,0.000013,,0.000000,,,,-0.000454,0.008225,4,67,,,,,,,,,,,,
2026-07-12,1783895672834,MOODENG,-0.029831,-0.049323,-0.110318,0.013275,0.003985,420,0.035700,-0.023841,1.067837,1.837348,1.007450,539347,368425,-0.000011,,-0.000874,,,,-0.000454,0.008225,4,173,,,,,,,,,,,,
2026-07-12,1783895672834,GRASS,-0.003245,0.011937,-0.225642,0.022758,0.012987,575,0.021444,-0.002451,0.203362,1.296499,0.998265,506415,8379989,0.000013,,0.000000,,,,-0.000454,0.008225,4,28,,,,,,,,,,,,
2026-07-12,1783895672834,PURR,0.018994,0.010062,-0.059381,0.001661,0.010780,185,0.016135,0.001082,1.154426,0.432425,0.944996,95462,7344895,0.000013,,0.000000,,,,-0.000454,0.008225,4,31,,,,,,,,,,,,
2026-07-12,1783895672834,PNUT,-0.025093,-0.018250,-0.084043,-0.009961,0.003057,615,0.027578,-0.014723,3.623452,2.465289,1.754276,250504,955076,0.000013,,0.000000,,,,-0.000454,0.008225,4,131,,,,,,,,,,,,
2026-07-12,1783895672834,XLM,-0.000215,-0.001395,-0.084845,-0.022084,0.007875,385,0.027579,-0.009886,0.831825,1.128532,2.223145,1635230,7537147,0.000013,,-0.000794,,,,-0.000454,0.008225,4,52,,,,,,,,,,,,
2026-07-12,1783895672834,SAND,-0.018776,-0.014692,-0.061711,-0.015499,0.002022,615,0.022027,-0.011484,0.776910,1.469133,1.137990,75991,343821,-0.000013,,-0.001170,,,,-0.000454,0.008225,4,116,,,,,,,,,,,,
2026-07-12,1783895672834,IOTA,-0.006744,-0.029056,0.004117,0.009496,0.018112,270,0.033930,-0.015581,1.554768,0.842028,0.754303,149024,381876,0.000013,,0.000000,,,,-0.000454,0.008225,4,160,,,,,,,,,,,,
2026-07-12,1783895672834,ALGO,-0.011735,-0.014153,-0.087559,-0.016901,0.003106,145,0.016243,-0.011021,0.925899,0.993989,0.743871,453921,1752446,0.000013,,-0.001094,,,,-0.000454,0.008225,4,113,,,,,,,,,,,,
2026-07-12,1783895672834,HYPE,0.006984,0.009550,-0.055966,-0.011456,0.005508,150,0.014734,-0.001968,0.779996,1.324445,1.044213,167631378,1485374561,0.000013,,-0.000319,,,,-0.000454,0.008225,4,32,,,,,,,,,,,,
2026-07-12,1783895672834,ME,-0.021722,-0.023401,0.000959,0.002816,0.002191,440,0.027195,-0.020194,3.774567,1.740910,1.238586,86794,294660,0.000013,,0.000000,,,,-0.000454,0.008225,4,150,,,,,,,,,,,,
2026-07-12,1783895672834,MOVE,-0.019726,-0.002566,-0.094668,-0.030650,0.003923,620,0.023070,-0.012089,1.073161,1.930261,1.224891,137703,214233,-0.000058,,-0.001833,,,,-0.000454,0.008225,4,57,,,,,,,,,,,,
2026-07-12,1783895672834,VIRTUAL,-0.053472,-0.032589,0.007749,-0.032477,0.008347,720,0.070666,-0.032399,1.286765,2.259299,1.402898,3753705,9341489,0.000013,,0.000000,,,,-0.000454,0.008225,4,166,,,,,,,,,,,,
2026-07-12,1783895672834,PENGU,-0.015179,-0.012246,-0.122077,-0.036358,0.004298,460,0.022917,-0.012200,0.903447,3.909995,2.601948,1502401,3593479,-0.000053,,-0.001171,,,,-0.000454,0.008225,4,108,,,,,,,,,,,,
2026-07-12,1783895672834,USUAL,-0.088531,-0.010917,-0.039236,0.025756,0.022426,635,0.098507,-0.059996,0.689200,0.432613,0.416566,411336,158168,0.000013,,-0.002203,,,,-0.000454,0.008225,4,100,,,,,,,,,,,,
2026-07-12,1783895672834,FARTCOIN,-0.035509,-0.018307,-0.094768,-0.016157,0.014357,645,0.043541,-0.023736,1.350718,1.175040,1.641469,9232252,23190939,0.000013,,0.000000,,,,-0.000454,0.008225,4,132,,,,,,,,,,,,
2026-07-12,1783895672834,AIXBT,-0.031210,-0.008979,-0.076889,-0.052820,0.005978,655,0.034827,-0.016187,1.844910,2.244792,2.115667,137358,481170,0.000013,,-0.001005,,,,-0.000454,0.008225,4,89,,,,,,,,,,,,
2026-07-12,1783895672834,BIO,-0.021918,-0.015843,-0.065042,0.004839,0.005821,615,0.027047,-0.014665,2.385471,1.669278,1.122324,217286,1009116,0.000013,,-0.000850,,,,-0.000454,0.008225,4,119,,,,,,,,,,,,
2026-07-12,1783895672834,GRIFFAIN,-0.023728,-0.022055,-0.125485,-0.010851,0.004929,750,0.033650,-0.017740,0.476499,0.992608,1.395375,89877,592912,0.000013,,0.000000,,,,-0.000454,0.008225,4,146,,,,,,,,,,,,
2026-07-12,1783895672834,SPX,-0.005327,0.012580,-0.053930,-0.005581,0.005728,140,0.020252,-0.007967,1.289040,1.607163,1.504184,793072,3247419,0.000013,,0.000000,,,,-0.000454,0.008225,4,26,,,,,,,,,,,,
2026-07-12,1783895672834,S,-0.021022,-0.022006,-0.068859,-0.007257,0.003837,615,0.023140,-0.013919,1.909067,2.196008,1.662780,204491,1005582,-0.000059,,-0.001657,,,,-0.000454,0.008225,4,145,,,,,,,,,,,,
2026-07-12,1783895672834,MORPHO,-0.017807,-0.053094,0.012217,-0.052889,0.008563,380,0.033899,-0.017126,1.208232,2.073300,1.192106,1611900,5242301,0.000013,,-0.001590,,,,-0.000454,0.008225,4,174,,,,,,,,,,,,
2026-07-12,1783895672834,TRUMP,-0.016361,-0.020708,-0.091436,-0.018345,0.002548,425,0.025079,-0.016657,0.284338,0.445557,0.304531,2643066,8316746,-0.000047,,-0.001088,,,,-0.000454,0.008225,4,142,,,,,,,,,,,,
2026-07-12,1783895672834,MELANIA,-0.005647,-0.004302,-0.025857,-0.002697,0.014624,480,0.053738,-0.026780,0.198571,0.343938,0.303620,268438,826246,0.000013,,0.000000,,,,-0.000454,0.008225,4,63,,,,,,,,,,,,
2026-07-12,1783895672834,ANIME,-0.017630,-0.002506,0.004326,0.000717,0.005690,420,0.024851,-0.012901,1.933159,1.620419,1.396107,129949,177584,0.000013,,-0.001076,,,,-0.000454,0.008225,4,56,,,,,,,,,,,,
2026-07-12,1783895672834,VINE,-0.061870,-0.059875,-0.095837,-0.101996,0.008758,455,0.075701,-0.048703,0.571871,1.820537,1.343865,176749,353974,0.000013,,0.001021,,,,-0.000454,0.008225,4,176,,,,,,,,,,,,
2026-07-12,1783895672834,VVV,-0.022911,-0.001047,-0.123193,-0.060308,0.005883,715,0.036904,-0.020090,1.147266,1.239830,0.812928,2254336,19768750,0.000013,,0.000000,,,,-0.000454,0.008225,4,49,,,,,,,,,,,,
